,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2021-06-28,0.1380480559364354,0.0531741894320771,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,28640700.0,5.9,43.84539286295573,43.23050798688616,49.69400109745719,18.23905817001573,0.2162691906984632,1087186200.0,43.44669342041016,4290.60986328125
2021-06-29,0.1380480559364354,0.0531741894320771,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,15549000.0,5.9,43.80418027242025,43.306912013462615,47.412835913580736,17.30586317021736,0.2104834745799346,1071637200.0,43.19500732421875,4291.7998046875
2021-06-30,0.1380480559364354,0.0531741894320771,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,35962500.0,5.9,43.75457814534505,43.31904711042132,43.41910554631925,17.009857865727657,0.213426518980754,1035674700.0,44.365333557128906,4297.5
2021-07-01,0.1380480559364354,0.0531741894320771,0.08,1.97,0.32,0.9474,1.982,0.7426470588235294,45511200.0,5.9,43.74398689270019,43.54646192278181,60.20497900126587,17.25272216121366,0.2817764985471399,1081185900.0,43.83050155639648,4319.93994140625
2021-07-02,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,26348700.0,5.4,43.71944758097331,43.65477480207171,52.534632816654536,16.382475266363336,0.2998518915603743,1054837200.0,44.07904052734375,4352.33984375
2021-07-03,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,26280600.0,5.4,43.70644404093424,43.72578593662807,55.37960337906147,15.980813230060452,0.2961866829451522,1081117800.0,44.07904052734375,4352.33984375
2021-07-04,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,26280600.0,5.4,43.69081891377767,43.79679707118443,55.37960337906147,15.607841339207775,0.2750304913062127,1081117800.0,44.07904052734375,4352.33984375
2021-07-05,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,26280600.0,5.4,43.67257194519043,43.86780820574079,55.37960337906148,15.261510297701715,0.2553854562129118,1081117800.0,44.07904052734375,4352.33984375
2021-07-06,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,26280600.0,5.4,43.65432497660319,43.9581435067313,55.37960337906148,14.939917187731806,0.2371436379119895,1081117800.0,44.02555847167969,4343.5400390625
2021-07-07,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,18279300.0,5.4,43.634295272827146,44.0767936706543,54.43525225568602,14.506387710848967,0.224024953465709,1062838500.0,43.95320129394531,4358.1298828125
2021-07-08,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,25607400.0,5.4,43.621816126505536,44.01791763305664,53.11558678169034,13.915300986029806,0.2131915409134709,1037231100.0,43.91544723510742,4320.81982421875
2021-07-09,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,21267000.0,5.4,43.61929931640625,44.03005273001535,52.4017545464658,13.264458707951365,0.2006602921937866,1015964100.0,44.1388053894043,4369.5498046875
2021-07-10,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,15185400.0,5.4,43.63209292093913,44.038590567452566,56.15587678110378,13.196408340398236,0.2022815680582929,1031149500.0,44.1388053894043,4369.5498046875
2021-07-11,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,15185400.0,5.4,43.63649673461914,44.04712840488979,56.155876781103785,13.133218713384618,0.1878328846255577,1031149500.0,44.1388053894043,4369.5498046875
2021-07-12,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,15185400.0,5.4,43.63177757263183,44.05566624232701,56.15587678110378,13.074542631157684,0.1744162500094464,1031149500.0,44.0601692199707,4384.6298828125
2021-07-13,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,19515000.0,5.4,43.624437204996745,44.05297034127371,54.27361174057622,12.751162691871595,0.1675748156825998,1011634500.0,44.226898193359375,4369.2099609375
2021-07-14,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,18947700.0,5.4,43.62265446980794,44.081733158656526,57.52446823205312,12.915289389888358,0.1675143983758907,1030582200.0,44.53206634521485,4374.2998046875
2021-07-15,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,18812100.0,5.4,43.633036295572914,44.164428165980745,62.74514273862157,13.813503396127986,0.1773468093387177,1049394300.0,44.566680908203125,4360.02978515625
2021-07-16,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,17974800.0,5.4,43.65044453938802,44.25746154785156,63.29620802740688,14.726282871748396,0.167151648885115,1067369100.0,44.53522109985352,4327.16015625
2021-07-17,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,18095400.0,5.4,43.69669151306152,44.31409236363002,62.39289721680705,15.444819411881664,0.1574593745611504,1049273700.0,44.53522109985352,4327.16015625
2021-07-18,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,18095400.0,5.4,43.73696098327637,44.37072317940848,62.39289721680704,16.11203191343398,0.146212276378211,1049273700.0,44.53522109985352,4327.16015625
2021-07-19,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,18095400.0,5.4,43.8039717356364,44.42735399518694,62.39289721680705,16.731586379161133,0.135768542351196,1049273700.0,44.43140411376953,4258.490234375
2021-07-20,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,27383100.0,5.4,43.86752192179362,44.48038755144392,58.92681487176872,16.811732333759437,0.1334862883321094,1021890600.0,44.63274383544922,4323.06005859375
2021-07-21,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,19020300.0,5.4,43.93778343200684,44.53836550031389,63.19687641341167,17.496162368978286,0.1383329621426507,1040910900.0,44.41252517700195,4358.68994140625
2021-07-22,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,18591900.0,5.4,43.9878054300944,44.5212881905692,56.30224864639377,17.146757720678945,0.1441819404501232,1022319000.0,44.44397735595703,4367.47998046875
2021-07-23,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,13013400.0,5.4,44.03226928710937,44.5037591116769,57.02340351256393,16.925332670996724,0.1361298146290485,1035332400.0,44.80891799926758,4411.7900390625
2021-07-24,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,15947400.0,5.4,44.10011889139811,44.54285866873605,64.37077507046456,17.769348204563325,0.1524734452491556,1051279800.0,44.80891799926758,4411.7900390625
2021-07-25,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,15947400.0,5.4,44.1580057779948,44.5819582257952,64.37077507046456,18.553076914303738,0.1415824848742159,1051279800.0,44.80891799926758,4411.7900390625
2021-07-26,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,15947400.0,5.4,44.198904291788736,44.62105778285435,64.37077507046456,19.280825001919837,0.1314694502403433,1051279800.0,44.87184143066406,4422.2998046875
2021-07-27,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,18517200.0,5.4,44.241900253295896,44.68397739955357,65.63594427825066,20.1373295415328,0.1265733060372105,1069797000.0,44.8749885559082,4401.4599609375
2021-07-28,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,15395700.0,5.4,44.28500111897787,44.71858378819057,65.70154416933913,20.942026598471763,0.1177571502662769,1085192700.0,44.6925048828125,4400.64013671875
2021-07-29,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,14071500.0,5.4,44.32652816772461,44.75858088902065,58.70377799782298,20.689564412555637,0.1223804733255217,1071121200.0,44.7491455078125,4419.14990234375
2021-07-30,0.0984572664825327,0.0526916764724096,0.1,1.97,0.32,0.9474,1.982,0.7426470588235294,11063100.0,5.4,44.3783327738444,44.80217633928572,60.12345667893765,20.65794648007847,0.1176847698736987,1082184300.0,44.846675872802734,4395.259765625
2021-07-31,0.0984572664825327,0.0526916764724096,0.07,1.97,0.32,0.9474,1.982,0.7426470588235294,16332300.0,5.4,44.39437751770019,44.80757032121931,62.513217315596506,20.96998134801522,0.1162451695248798,1098516600.0,44.846675872802734,4395.259765625
2021-08-01,0.0984572664825327,0.0526916764724096,0.07,3.03,0.51,0.9645,1.2033,0.6987386229297462,16332300.0,5.4,44.428249994913735,44.8129643031529,62.513217315596506,21.259728011099348,0.1079419431302455,1098516600.0,44.846675872802734,4395.259765625
2021-08-02,0.0984572664825327,0.0518132317327124,0.07,3.03,0.51,0.9645,1.2033,0.6987386229297462,16332300.0,5.1,44.45383783976237,44.8183582850865,62.513217315596506,21.52877848396318,0.100231804335228,1098516600.0,44.74285888671875,4387.16015625
2021-08-03,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,19958400.0,5.1,44.475965118408205,44.79993220738002,57.90005739502123,21.119588220111694,0.1004878887458534,1078558200.0,45.246219635009766,4423.14990234375
2021-08-04,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,18915300.0,5.1,44.51487108866374,44.85296521868025,69.60996508507299,22.41246978797129,0.1292645215705079,1097473500.0,44.93790817260742,4402.66015625
2021-08-05,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,15301500.0,5.1,44.54350001017253,44.88802283150809,58.81848927726399,22.071363271296764,0.1420535887727819,1082172000.0,45.771610260009766,4429.10009765625
2021-08-06,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,27005400.0,5.1,44.6017017364502,45.03408922467913,71.62744598994067,23.58447246476709,0.1914570529606077,1109177400.0,45.6898078918457,4436.52001953125
2021-08-07,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,19263600.0,5.1,44.65958862304687,45.15453665597098,69.34822465230525,24.66389938189877,0.1836245754751402,1089913800.0,45.6898078918457,4436.52001953125
2021-08-08,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,19263600.0,5.1,44.71873397827149,45.27498408726284,69.34822465230523,25.66622437637817,0.170508534369773,1089913800.0,45.6898078918457,4436.52001953125
2021-08-09,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,19263600.0,5.1,44.7704340616862,45.39543151855469,69.34822465230525,26.596954728394767,0.1583293533433607,1089913800.0,45.7999153137207,4432.35009765625
2021-08-10,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,15811800.0,5.1,44.82580439249674,45.54643957955496,70.90467413417979,27.68355426696368,0.1548849296670492,1105725600.0,46.77518844604492,4436.75
2021-08-11,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,38262000.0,5.1,44.913683827718096,45.764863695417134,80.39882091176395,30.04884623528969,0.2134840869997041,1143987600.0,47.193607330322266,4442.41015625
2021-08-12,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,41455800.0,5.1,45.018131764729816,46.08710643223354,82.96683688984761,32.61204820274723,0.2281222868052498,1185443400.0,47.06731033325195,4460.830078125
2021-08-13,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,18269100.0,5.1,45.1128121693929,46.27220644269671,79.57781805255986,34.50801876720241,0.2208490518241829,1167174300.0,47.21571350097656,4468.0
2021-08-14,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,15981300.0,5.1,45.20226707458496,46.49019295828683,80.58155240338888,36.411953484314935,0.2156743458170705,1183155600.0,47.21571350097656,4468.0
2021-08-15,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,15981300.0,5.1,45.29056816101074,46.70817947387695,80.58155240338888,38.17989286449085,0.2002690354015655,1183155600.0,47.21571350097656,4468.0
2021-08-16,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,15981300.0,5.1,45.37991790771484,46.92616598946707,80.58155240338888,39.82155086036848,0.1859641043014537,1183155600.0,47.6009407043457,4479.7099609375
2021-08-17,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,47791500.0,5.1,45.48210856119792,47.18345533098493,83.2505332539375,41.72723054947608,0.2001971828062884,1230947100.0,47.58515930175781,4448.080078125
2021-08-18,0.0984572664825327,0.0518132317327124,0.1,3.03,0.51,0.9645,1.2033,0.6987386229297462,50950200.0,5.1,45.58377316792806,47.299165453229634,82.74876198552427,43.42510865101697,0.1870246270764029,1179996900.0,47.07993698120117,4400.27001953125
2021-08-19,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,28211700.0,5.1,45.67205759684245,47.282926831926616,68.51211397368264,42.96790288647042,0.2097530337535627,1151785200.0,47.39885330200195,4405.7998046875
2021-08-20,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,22630500.0,5.1,45.76426124572754,47.330290113176616,71.8092153859464,43.01436916400059,0.2175504113997926,1174415700.0,47.82197952270508,4441.669921875
2021-08-21,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,19400400.0,5.1,45.87790972391765,47.41689954485212,75.47800257020569,43.58162887660136,0.2322343977786021,1193816100.0,47.82197952270508,4441.669921875
2021-08-22,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,19400400.0,5.1,45.990509796142575,47.50350897652762,75.47800257020569,44.10837003830208,0.2156462265087019,1193816100.0,47.82197952270508,4441.669921875
2021-08-23,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,19400400.0,5.1,46.09094518025716,47.590118408203125,75.47800257020569,44.59748683130988,0.2002429246152232,1193816100.0,47.50621032714844,4479.52978515625
2021-08-24,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,16166100.0,5.1,46.180854924519856,47.57658549717495,67.31280131859177,43.88520938887228,0.2084948011110387,1177650000.0,47.01678085327149,4486.22998046875
2021-08-25,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,18828900.0,5.1,46.25445035298665,47.495388575962615,57.01708541447993,41.752992348878536,0.2285615634514612,1158821100.0,47.03572845458984,4496.18994140625
2021-08-26,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,21921300.0,5.1,46.32657992045085,47.48907307216099,57.28944514824487,39.81198505942218,0.2135891375848111,1180742400.0,46.52736282348633,4470.0
2021-08-27,0.0984572664825327,0.0518132317327124,0.09,3.03,0.51,0.9645,1.2033,0.6987386229297462,23466900.0,5.1,46.38165906270345,47.36457443237305,48.42376221339359,37.19344866755009,0.2346446014075757,1157275500.0,46.2652702331543,4509.3701171875
2021-08-28,0.0984572664825327,0.0518132317327124,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,23088600.0,5.1,46.43408457438151,47.14218739100865,44.59233127405552,35.30929786643144,0.2366051720450368,1134186900.0,46.2652702331543,4509.3701171875
2021-08-29,0.0984572664825327,0.0518132317327124,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,23088600.0,5.1,46.48462206522624,46.919800349644255,44.59233127405552,33.5597292653927,0.2197048026132484,1134186900.0,46.2652702331543,4509.3701171875
2021-08-30,0.0984572664825327,0.0518132317327124,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,23088600.0,5.1,46.53190854390462,46.697413308279856,44.59233127405551,31.93512985014243,0.2040116024265879,1134186900.0,46.63786697387695,4528.7900390625
2021-08-31,0.0984572664825327,0.0518132317327124,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,16440600.0,5.1,46.59161491394043,46.5733642578125,51.417600584990375,29.856563515845163,0.2160533980191642,1150627500.0,46.76416778564453,4522.68017578125
2021-09-01,0.0984572664825327,0.0518132317327124,0.06,3.03,0.51,0.9645,1.2033,0.6987386229297462,25078500.0,5.1,46.65553131103516,46.53727667672293,53.50823328213854,28.225128019304584,0.2096424990011937,1175706000.0,46.66313171386719,4524.08984375
2021-09-02,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,19056600.0,4.7,46.71954040527344,46.484048570905415,51.5954525069142,26.436969233199143,0.201884897056633,1156649400.0,46.90942001342773,4536.9501953125
2021-09-03,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,20018100.0,4.7,46.77498041788737,46.53862816946848,55.74813018394265,25.36977574281958,0.2050565686640555,1176667500.0,47.12730026245117,4535.43017578125
2021-09-04,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,17211900.0,4.7,46.84796015421549,46.66177531651088,59.09171324542785,24.856465081965016,0.2059725458325828,1193879400.0,47.12730026245117,4535.43017578125
2021-09-05,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,17211900.0,4.7,46.89314982096354,46.78492246355329,59.09171324542785,24.37981946831435,0.1912602211302554,1193879400.0,47.12730026245117,4535.43017578125
2021-09-06,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,17211900.0,4.7,46.94106623331706,46.9080696105957,59.09171324542785,23.937219969924445,0.1775987767638086,1193879400.0,47.12730026245117,4535.43017578125
2021-09-07,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,17211900.0,4.7,46.988982645670575,46.97798865182059,59.09171324542785,23.526234721419534,0.1649131498521079,1193879400.0,46.502098083496094,4520.02978515625
2021-09-08,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,25345200.0,4.7,47.016058985392256,46.94055012294224,45.74996812552846,22.452936794814075,0.1977909376451772,1168534200.0,46.56208038330078,4514.06982421875
2021-09-09,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,19508400.0,4.7,47.04146448771159,46.92611421857561,46.98665173892974,21.279633918194538,0.1879474635137137,1188042600.0,46.233699798583984,4493.27978515625
2021-09-10,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,22328700.0,4.7,47.02341486612956,46.829582759312224,41.41984527561033,20.98539645609345,0.1979784007425054,1165713900.0,46.06633377075195,4458.580078125
2021-09-11,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,15775200.0,4.7,46.98583908081055,46.6780161176409,38.89081958812105,21.073465339498053,0.1957918026774715,1149938700.0,46.06633377075195,4458.580078125
2021-09-12,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,15775200.0,4.7,46.95247319539388,46.52644947596959,38.89081958812105,21.15524358837376,0.1818066739147949,1149938700.0,46.06633377075195,4458.580078125
2021-09-13,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,15775200.0,4.7,46.91416053771973,46.37488283429827,38.89081958812105,21.231180533758337,0.168820482920881,1149938700.0,45.80426406860352,4468.72998046875
2021-09-14,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,19529400.0,4.7,46.867112223307295,46.185877663748606,34.74218270233321,21.894355823870853,0.175481141437135,1130409300.0,45.56428909301758,4443.0498046875
2021-09-15,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,16533900.0,4.7,46.812064743042,46.0519049508231,31.43536219806558,22.982564379585,0.1800878438763352,1113875400.0,45.64321899414063,4480.7001953125
2021-09-16,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,14850000.0,4.7,46.74680735270182,45.92063903808594,33.67157681050824,23.673584522399175,0.1728622765368146,1128725400.0,45.7947883605957,4473.75
2021-09-17,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,18428400.0,4.7,46.68712832132975,45.857937404087615,37.86260784856063,23.716527363862006,0.1713413543881192,1147153800.0,45.70005416870117,4432.990234375
2021-09-18,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,73032600.0,4.7,46.64113222757975,45.805611746651785,36.31798330390373,23.97706350874276,0.1658694142100058,1074121200.0,45.70005416870117,4432.990234375
2021-09-19,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,73032600.0,4.7,46.58450558980306,45.75328608921596,36.31798330390373,24.21898992898917,0.1540215989092911,1074121200.0,45.70005416870117,4432.990234375
2021-09-20,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,73032600.0,4.7,46.5137747446696,45.70096043178013,36.31798330390374,24.443635890646554,0.143020056130056,1074121200.0,45.07169342041016,4357.72998046875
2021-09-21,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,25054500.0,4.7,46.42209854125976,45.59630748203823,27.144242295775545,25.962770141918156,0.1776872484272674,1049066700.0,45.16010665893555,4354.18994140625
2021-09-22,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,17437500.0,4.7,46.333369445800784,45.538567134312224,29.83001388207897,26.989713148627004,0.1713105334342762,1066504200.0,45.055912017822266,4395.64013671875
2021-09-23,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,15044400.0,4.7,46.25169283548991,45.45466613769531,28.496758265962992,28.133768171444647,0.1665165411256337,1051459800.0,45.08116912841797,4448.97998046875
2021-09-24,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,15585300.0,4.7,46.187172444661456,45.35272053309849,29.32141043716176,29.07829752531835,0.1564265818020672,1067045100.0,45.20746994018555,4455.47998046875
2021-09-25,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,13360500.0,4.7,46.126230494181314,45.28235135759626,33.45446514831929,29.364924109464287,0.154274741085318,1080405600.0,45.20746994018555,4455.47998046875
2021-09-26,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,13360500.0,4.7,46.08223406473795,45.211982182094026,33.45446514831929,29.631077366171223,0.143255116722081,1080405600.0,45.20746994018555,4455.47998046875
2021-09-27,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,13360500.0,4.7,46.04697405497233,45.1416130065918,33.45446514831929,29.87821967597052,0.1330226083847895,1080405600.0,44.91697311401367,4443.10986328125
2021-09-28,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,21250800.0,4.7,46.002030817667645,45.11951010567801,28.642869680719286,30.795079744727012,0.1442707667981527,1059154800.0,44.3643913269043,4352.6298828125
2021-09-29,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,20580900.0,4.7,45.93866818745931,45.005836486816406,22.124391581374155,32.57766096562164,0.1734358396775257,1038573900.0,44.3454475402832,4359.4599609375
2021-09-30,0.0984572664825327,0.0536352342527028,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,21375600.0,4.7,45.86225420633952,44.90434156145368,21.94005046390297,34.259249401805384,0.1624006930306377,1017198300.0,44.0107421875,4307.5400390625
2021-10-01,0.0984572664825327,0.0536352342527028,0.06,3.03,0.51,0.9645,1.2033,0.6987386229297462,22457700.0,4.7,45.770473353068034,44.75142342703683,18.937716267683463,36.24962926343593,0.1747081687272495,994740600.0,43.275020599365234,4357.0400390625
2021-10-02,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,30014400.0,4.5,45.657536315917966,44.47535923549107,14.304120883911784,38.75978133263168,0.2147805558277864,964726200.0,43.275020599365234,4357.0400390625
2021-10-03,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,30014400.0,4.5,45.53638966878256,44.19929504394531,14.304120883911784,41.09063682545631,0.1994390875543731,964726200.0,43.275020599365234,4357.0400390625
2021-10-04,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,30014400.0,4.5,45.407980346679686,43.92323085239956,14.304120883911786,43.25500264022203,0.1851934384433464,964726200.0,42.858211517333984,4300.4599609375
2021-10-05,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,29970300.0,4.5,45.26567738850911,43.62912205287388,12.193142130937998,45.56633929007217,0.2017374129853395,934755900.0,43.13924789428711,4345.72021484375
2021-10-06,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,20597400.0,4.5,45.13274230957031,43.4541015625,20.691808578971557,46.49848525807108,0.2074016246973242,955353300.0,43.45500946044922,4363.5498046875
2021-10-07,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,19376700.0,4.5,45.010332616170246,43.32689612252371,29.00609233590813,46.17629454879341,0.2151416205162374,974730000.0,43.96653747558594,4399.759765625
2021-10-08,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,21068100.0,4.5,44.92581392923991,43.32058116367885,39.982912568410526,44.30900028553523,0.2363120772748432,995798100.0,44.099159240722656,4391.33984375
2021-10-09,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,13847400.0,4.5,44.84371655782064,43.43831525530134,42.46664733420836,42.22026493168152,0.2289056264078343,1009645500.0,44.099159240722656,4391.33984375
2021-10-10,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,13847400.0,4.5,44.77256520589193,43.55604934692383,42.46664733420836,40.280724960245934,0.2125552245215605,1009645500.0,44.099159240722656,4391.33984375
2021-10-11,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,13847400.0,4.5,44.70699272155762,43.67378343854632,42.46664733420836,38.4797235581986,0.1973727084843062,1009645500.0,44.05810546875,4361.18994140625
2021-10-12,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,13048200.0,4.5,44.64005177815755,43.845196860177175,41.79787724838609,36.90290369712926,0.1862070701620455,996597300.0,44.0107421875,4350.64990234375
